2025-06-22 04:05:00.106853 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=0 (red); Tick 2: Dígito=4 (red); Tick 3: Dígito=4 (red); Tick 4: Dígito=7 (red)] | Decisión: PUT (DOWN)
2025-06-22 04:06:59.840358 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=3 (blue); Tick 2: Dígito=4 (blue); Tick 3: Dígito=2 (red); Tick 4: Dígito=8 (blue)] | Decisión: CALL (UP)
2025-06-22 04:07:59.086181 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=0 (blue); Tick 2: Dígito=8 (red); Tick 3: Dígito=3 (blue); Tick 4: Dígito=1 (blue)] | Decisión: No se realiza operación
2025-06-22 04:10:00.087727 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=4 (blue); Tick 2: Dígito=6 (blue); Tick 3: Dígito=6 (blue); Tick 4: Dígito=8 (blue)] | Decisión: CALL (UP)
2025-06-22 04:12:00.014489 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=9 (red); Tick 2: Dígito=1 (red); Tick 3: Dígito=1 (blue); Tick 4: Dígito=9 (red)] | Decisión: PUT (DOWN)
2025-06-22 04:14:00.866798 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=7 (blue); Tick 2: Dígito=0 (red); Tick 3: Dígito=8 (blue); Tick 4: Dígito=8 (blue)] | Decisión: CALL (UP)
2025-06-22 04:14:59.128579 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=7 (red); Tick 2: Dígito=2 (blue); Tick 3: Dígito=1 (blue); Tick 4: Dígito=5 (blue)] | Decisión: No se realiza operación
2025-06-22 04:16:59.857733 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=2 (blue); Tick 2: Dígito=2 (blue); Tick 3: Dígito=8 (blue); Tick 4: Dígito=7 (blue)] | Decisión: CALL (UP)
2025-06-22 04:18:59.859547 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=1 (blue); Tick 2: Dígito=2 (blue); Tick 3: Dígito=4 (blue); Tick 4: Dígito=7 (blue)] | Decisión: CALL (UP)
2025-06-22 04:20:59.982952 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=4 (blue); Tick 2: Dígito=5 (red); Tick 3: Dígito=6 (blue); Tick 4: Dígito=9 (blue)] | Decisión: CALL (UP)
2025-06-22 04:21:59.130587 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=7 (red); Tick 2: Dígito=8 (blue); Tick 3: Dígito=8 (blue); Tick 4: Dígito=1 (red)] | Decisión: No se realiza operación
2025-06-22 04:23:59.910784 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=6 (blue); Tick 2: Dígito=8 (red); Tick 3: Dígito=8 (red); Tick 4: Dígito=0 (blue)] | Decisión: PUT (DOWN)
2025-06-22 04:25:59.983273 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=1 (red); Tick 2: Dígito=0 (red); Tick 3: Dígito=3 (blue); Tick 4: Dígito=8 (blue)] | Decisión: CALL (UP)
2025-06-22 04:26:59.115984 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=7 (red); Tick 2: Dígito=4 (blue); Tick 3: Dígito=5 (red); Tick 4: Dígito=4 (blue)] | Decisión: No se realiza operación
2025-06-22 04:28:59.797773 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=8 (blue); Tick 2: Dígito=3 (blue); Tick 3: Dígito=2 (red); Tick 4: Dígito=4 (red)] | Decisión: CALL (UP)
2025-06-22 04:30:59.877092 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=2 (red); Tick 2: Dígito=1 (red); Tick 3: Dígito=3 (blue); Tick 4: Dígito=1 (blue)] | Decisión: CALL (UP)
2025-06-22 04:32:59.984278 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=3 (red); Tick 2: Dígito=4 (blue); Tick 3: Dígito=7 (red); Tick 4: Dígito=5 (red)] | Decisión: PUT (DOWN)
2025-06-22 04:34:59.749696 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=4 (red); Tick 2: Dígito=9 (red); Tick 3: Dígito=3 (red); Tick 4: Dígito=8 (red)] | Decisión: PUT (DOWN)
2025-06-22 04:36:59.869470 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=2 (red); Tick 2: Dígito=4 (red); Tick 3: Dígito=6 (red); Tick 4: Dígito=7 (red)] | Decisión: PUT (DOWN)
2025-06-22 04:38:59.922449 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=7 (blue); Tick 2: Dígito=4 (blue); Tick 3: Dígito=7 (blue); Tick 4: Dígito=0 (blue)] | Decisión: CALL (UP)
2025-06-22 04:41:00.312717 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=4 (red); Tick 2: Dígito=1 (blue); Tick 3: Dígito=6 (blue); Tick 4: Dígito=8 (red)] | Decisión: PUT (DOWN)
2025-06-22 04:43:00.030508 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=6 (red); Tick 2: Dígito=3 (red); Tick 3: Dígito=9 (red); Tick 4: Dígito=9 (red)] | Decisión: PUT (DOWN)
2025-06-22 04:45:00.000933 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=1 (blue); Tick 2: Dígito=7 (blue); Tick 3: Dígito=7 (blue); Tick 4: Dígito=7 (red)] | Decisión: CALL (UP)
2025-06-22 04:46:59.834584 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=6 (blue); Tick 2: Dígito=4 (blue); Tick 3: Dígito=2 (red); Tick 4: Dígito=4 (blue)] | Decisión: CALL (UP)
2025-06-22 04:49:00.024987 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=1 (red); Tick 2: Dígito=7 (blue); Tick 3: Dígito=5 (blue); Tick 4: Dígito=3 (red)] | Decisión: CALL (UP)
2025-06-22 04:51:00.052201 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=3 (blue); Tick 2: Dígito=3 (red); Tick 3: Dígito=9 (blue); Tick 4: Dígito=9 (blue)] | Decisión: CALL (UP)
2025-06-22 04:51:59.089090 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=9 (red); Tick 2: Dígito=4 (red); Tick 3: Dígito=4 (blue); Tick 4: Dígito=0 (red)] | Decisión: No se realiza operación
2025-06-22 04:53:59.938547 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=5 (blue); Tick 2: Dígito=8 (blue); Tick 3: Dígito=0 (red); Tick 4: Dígito=9 (red)] | Decisión: PUT (DOWN)
2025-06-22 04:56:00.037027 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=2 (red); Tick 2: Dígito=3 (blue); Tick 3: Dígito=2 (red); Tick 4: Dígito=4 (blue)] | Decisión: CALL (UP)
2025-06-22 04:56:59.147688 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=9 (blue); Tick 2: Dígito=3 (blue); Tick 3: Dígito=0 (red); Tick 4: Dígito=8 (blue)] | Decisión: No se realiza operación
2025-06-22 04:58:59.920226 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=5 (blue); Tick 2: Dígito=5 (red); Tick 3: Dígito=0 (blue); Tick 4: Dígito=7 (blue)] | Decisión: CALL (UP)
2025-06-22 05:00:59.857173 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=3 (red); Tick 2: Dígito=1 (blue); Tick 3: Dígito=7 (blue); Tick 4: Dígito=7 (red)] | Decisión: CALL (UP)
2025-06-22 05:02:59.824787 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=6 (red); Tick 2: Dígito=2 (blue); Tick 3: Dígito=2 (blue); Tick 4: Dígito=1 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:04:59.835317 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=5 (red); Tick 2: Dígito=6 (red); Tick 3: Dígito=6 (red); Tick 4: Dígito=5 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:06:59.864186 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=3 (red); Tick 2: Dígito=2 (blue); Tick 3: Dígito=9 (blue); Tick 4: Dígito=3 (blue)] | Decisión: CALL (UP)
2025-06-22 05:07:59.108401 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=1 (red); Tick 2: Dígito=0 (blue); Tick 3: Dígito=0 (blue); Tick 4: Dígito=1 (red)] | Decisión: No se realiza operación
2025-06-22 05:09:59.942939 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=2 (red); Tick 2: Dígito=6 (blue); Tick 3: Dígito=3 (blue); Tick 4: Dígito=7 (blue)] | Decisión: CALL (UP)
2025-06-22 05:11:59.850598 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=8 (blue); Tick 2: Dígito=8 (blue); Tick 3: Dígito=0 (red); Tick 4: Dígito=2 (red)] | Decisión: CALL (UP)
2025-06-22 05:13:59.947459 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=7 (blue); Tick 2: Dígito=4 (red); Tick 3: Dígito=9 (red); Tick 4: Dígito=2 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:16:00.526220 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=3 (blue); Tick 2: Dígito=5 (red); Tick 3: Dígito=3 (red); Tick 4: Dígito=1 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:18:00.026376 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=7 (red); Tick 2: Dígito=6 (red); Tick 3: Dígito=7 (blue); Tick 4: Dígito=8 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:19:59.758515 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=4 (red); Tick 2: Dígito=4 (blue); Tick 3: Dígito=3 (red); Tick 4: Dígito=4 (blue)] | Decisión: PUT (DOWN)
2025-06-22 05:21:59.947216 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=2 (blue); Tick 2: Dígito=4 (red); Tick 3: Dígito=0 (blue); Tick 4: Dígito=2 (blue)] | Decisión: PUT (DOWN)
2025-06-22 05:22:59.186474 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=3 (blue); Tick 2: Dígito=9 (red); Tick 3: Dígito=8 (blue); Tick 4: Dígito=5 (red)] | Decisión: No se realiza operación
2025-06-22 05:25:00.011107 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=3 (blue); Tick 2: Dígito=3 (blue); Tick 3: Dígito=7 (red); Tick 4: Dígito=8 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:25:59.193992 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=0 (blue); Tick 2: Dígito=6 (red); Tick 3: Dígito=3 (blue); Tick 4: Dígito=0 (red)] | Decisión: No se realiza operación
2025-06-22 05:28:00.139679 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=4 (blue); Tick 2: Dígito=6 (red); Tick 3: Dígito=9 (blue); Tick 4: Dígito=9 (red)] | Decisión: CALL (UP)
2025-06-22 05:28:59.125942 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=0 (red); Tick 2: Dígito=1 (blue); Tick 3: Dígito=4 (blue); Tick 4: Dígito=3 (red)] | Decisión: No se realiza operación
2025-06-22 05:29:59.088338 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=4 (blue); Tick 2: Dígito=2 (red); Tick 3: Dígito=4 (red); Tick 4: Dígito=1 (red)] | Decisión: No se realiza operación
2025-06-22 05:32:00.043293 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=4 (blue); Tick 2: Dígito=7 (red); Tick 3: Dígito=3 (blue); Tick 4: Dígito=5 (blue)] | Decisión: PUT (DOWN)
2025-06-22 05:32:59.085822 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=0 (red); Tick 2: Dígito=9 (red); Tick 3: Dígito=2 (blue); Tick 4: Dígito=3 (blue)] | Decisión: No se realiza operación
2025-06-22 05:35:00.026152 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=3 (red); Tick 2: Dígito=4 (blue); Tick 3: Dígito=2 (blue); Tick 4: Dígito=6 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:36:59.938007 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=1 (blue); Tick 2: Dígito=4 (blue); Tick 3: Dígito=9 (red); Tick 4: Dígito=9 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:38:59.642919 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=0 (blue); Tick 2: Dígito=0 (blue); Tick 3: Dígito=9 (red); Tick 4: Dígito=1 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:40:59.870912 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=9 (blue); Tick 2: Dígito=4 (blue); Tick 3: Dígito=7 (red); Tick 4: Dígito=4 (blue)] | Decisión: CALL (UP)
2025-06-22 05:42:59.870109 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=9 (red); Tick 2: Dígito=1 (red); Tick 3: Dígito=5 (blue); Tick 4: Dígito=5 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:44:59.656161 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=1 (red); Tick 2: Dígito=0 (red); Tick 3: Dígito=4 (red); Tick 4: Dígito=2 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:46:59.940504 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=5 (red); Tick 2: Dígito=4 (red); Tick 3: Dígito=6 (blue); Tick 4: Dígito=4 (blue)] | Decisión: CALL (UP)
2025-06-22 05:47:59.092232 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=9 (red); Tick 2: Dígito=0 (blue); Tick 3: Dígito=7 (red); Tick 4: Dígito=6 (blue)] | Decisión: No se realiza operación
2025-06-22 05:48:59.076138 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=8 (red); Tick 2: Dígito=3 (blue); Tick 3: Dígito=4 (red); Tick 4: Dígito=6 (red)] | Decisión: No se realiza operación
2025-06-22 05:51:00.034665 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=3 (red); Tick 2: Dígito=2 (blue); Tick 3: Dígito=2 (red); Tick 4: Dígito=4 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:53:00.135196 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=3 (blue); Tick 2: Dígito=2 (red); Tick 3: Dígito=2 (blue); Tick 4: Dígito=4 (red)] | Decisión: PUT (DOWN)
2025-06-22 05:53:59.169286 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=6 (blue); Tick 2: Dígito=2 (red); Tick 3: Dígito=5 (red); Tick 4: Dígito=6 (red)] | Decisión: No se realiza operación
2025-06-22 05:56:00.327480 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=0 (blue); Tick 2: Dígito=6 (blue); Tick 3: Dígito=1 (blue); Tick 4: Dígito=6 (red)] | Decisión: CALL (UP)
2025-06-22 05:56:59.091226 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=5 (blue); Tick 2: Dígito=8 (blue); Tick 3: Dígito=5 (blue); Tick 4: Dígito=1 (red)] | Decisión: No se realiza operación
2025-06-22 05:57:59.055581 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=7 (blue); Tick 2: Dígito=9 (red); Tick 3: Dígito=2 (red); Tick 4: Dígito=4 (blue)] | Decisión: No se realiza operación
2025-06-22 06:00:00.136982 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=0 (blue); Tick 2: Dígito=9 (red); Tick 3: Dígito=7 (blue); Tick 4: Dígito=3 (red)] | Decisión: PUT (DOWN)
2025-06-22 06:01:59.821103 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=5 (blue); Tick 2: Dígito=3 (red); Tick 3: Dígito=1 (red); Tick 4: Dígito=1 (blue)] | Decisión: CALL (UP)
2025-06-22 06:03:59.909025 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=9 (blue); Tick 2: Dígito=3 (red); Tick 3: Dígito=6 (blue); Tick 4: Dígito=1 (blue)] | Decisión: CALL (UP)
2025-06-22 06:06:00.013625 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=2 (red); Tick 2: Dígito=7 (red); Tick 3: Dígito=0 (red); Tick 4: Dígito=5 (blue)] | Decisión: PUT (DOWN)
2025-06-22 06:07:59.818497 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=5 (red); Tick 2: Dígito=5 (blue); Tick 3: Dígito=5 (blue); Tick 4: Dígito=5 (blue)] | Decisión: PUT (DOWN)
2025-06-22 06:09:59.730937 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=2 (red); Tick 2: Dígito=0 (blue); Tick 3: Dígito=0 (blue); Tick 4: Dígito=9 (red)] | Decisión: PUT (DOWN)
2025-06-22 06:10:59.103944 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=9 (red); Tick 2: Dígito=4 (blue); Tick 3: Dígito=6 (blue); Tick 4: Dígito=1 (red)] | Decisión: No se realiza operación
2025-06-22 06:12:59.677962 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=5 (blue); Tick 2: Dígito=0 (red); Tick 3: Dígito=8 (blue); Tick 4: Dígito=0 (blue)] | Decisión: CALL (UP)
2025-06-22 06:15:00.281848 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=0 (blue); Tick 2: Dígito=7 (blue); Tick 3: Dígito=5 (blue); Tick 4: Dígito=7 (blue)] | Decisión: CALL (UP)
2025-06-22 06:15:59.192737 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=0 (blue); Tick 2: Dígito=9 (blue); Tick 3: Dígito=3 (blue); Tick 4: Dígito=2 (red)] | Decisión: No se realiza operación
2025-06-22 06:16:59.119059 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=7 (red); Tick 2: Dígito=0 (red); Tick 3: Dígito=0 (blue); Tick 4: Dígito=6 (red)] | Decisión: No se realiza operación
2025-06-22 06:17:59.111037 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=7 (blue); Tick 2: Dígito=6 (red); Tick 3: Dígito=5 (red); Tick 4: Dígito=3 (red)] | Decisión: No se realiza operación
2025-06-22 06:18:59.108204 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=9 (blue); Tick 2: Dígito=6 (blue); Tick 3: Dígito=8 (red); Tick 4: Dígito=6 (red)] | Decisión: No se realiza operación
2025-06-22 06:21:00.074637 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=3 (blue); Tick 2: Dígito=1 (red); Tick 3: Dígito=7 (red); Tick 4: Dígito=1 (red)] | Decisión: PUT (DOWN)
2025-06-22 06:22:59.831798 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=4 (red); Tick 2: Dígito=2 (red); Tick 3: Dígito=3 (red); Tick 4: Dígito=2 (blue)] | Decisión: PUT (DOWN)
2025-06-22 06:23:59.112166 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=1 (red); Tick 2: Dígito=9 (blue); Tick 3: Dígito=4 (red); Tick 4: Dígito=0 (blue)] | Decisión: No se realiza operación
2025-06-22 06:25:59.992667 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=5 (red); Tick 2: Dígito=2 (red); Tick 3: Dígito=3 (red); Tick 4: Dígito=5 (blue)] | Decisión: PUT (DOWN)
2025-06-22 06:27:59.809519 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=1 (blue); Tick 2: Dígito=8 (blue); Tick 3: Dígito=9 (blue); Tick 4: Dígito=2 (blue)] | Decisión: CALL (UP)
2025-06-22 06:30:00.578531 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=9 (blue); Tick 2: Dígito=3 (red); Tick 3: Dígito=8 (blue); Tick 4: Dígito=8 (blue)] | Decisión: CALL (UP)
2025-06-22 06:32:00.065575 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=5 (red); Tick 2: Dígito=4 (red); Tick 3: Dígito=9 (red); Tick 4: Dígito=9 (red)] | Decisión: PUT (DOWN)
2025-06-22 06:33:59.806835 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=9 (blue); Tick 2: Dígito=6 (blue); Tick 3: Dígito=3 (blue); Tick 4: Dígito=2 (blue)] | Decisión: CALL (UP)
2025-06-22 06:35:59.991111 | Activo: USDZAR-OTC | Dirección: call | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=8 (red); Tick 2: Dígito=6 (blue); Tick 3: Dígito=9 (blue); Tick 4: Dígito=3 (blue)] | Decisión: CALL (UP)
2025-06-22 06:38:00.172728 | Activo: USDZAR-OTC | Dirección: put | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=7 (red); Tick 2: Dígito=4 (red); Tick 3: Dígito=4 (red); Tick 4: Dígito=5 (blue)] | Decisión: PUT (DOWN)
2025-06-22 06:38:59.119017 | Activo: USDZAR-OTC | Dirección: None | Resultado: NONE | Lucro/Pérdida: 0 | Análisis: [Tick 1: Dígito=9 (red); Tick 2: Dígito=2 (blue); Tick 3: Dígito=4 (blue); Tick 4: Dígito=5 (blue)] | Decisión: No se realiza operación
2025-06-22 06:41:00.026289 | Activo: USDZAR-OTC | Dirección: put | Resultado: WIN | Lucro/Pérdida: 0.85 | Análisis: [Tick 1: Dígito=6 (red); Tick 2: Dígito=6 (blue); Tick 3: Dígito=0 (red); Tick 4: Dígito=7 (red)] | Decisión: PUT (DOWN)
2025-06-22 06:42:59.876066 | Activo: USDZAR-OTC | Dirección: call | Resultado: LOSS | Lucro/Pérdida: -1.0 | Análisis: [Tick 1: Dígito=2 (blue); Tick 2: Dígito=1 (red); Tick 3: Dígito=7 (red); Tick 4: Dígito=9 (blue)] | Decisión: CALL (UP)
